snippet_id,file_path,language,primary_label,is_clean,has_off_by_one,has_incorrect_conditional,has_array_length_index_misuse,pair_group,pair_role,source_type,notes,line_count,char_count,parse_crashed,parse_completeness,has_error_nodes,error_node_count,missing_node_count,unstable_span_count,class_declaration_count,method_declaration_count,local_variable_declaration_count,return_statement_count,while_statement_count,assignment_expression_count,binary_expression_count,max_ast_depth,ast_node_count,for_statement_count,loop_condition_contains_lt,loop_condition_contains_leq,loop_condition_contains_gt,loop_condition_contains_geq,loop_condition_contains_length,loop_condition_off_by_one_pattern_count,for_node_with_array_access_count,max_for_loop_body_size,if_statement_count,assignment_inside_if_condition_count,equality_in_if_condition_count,boolean_literal_in_if_condition_count,logical_operator_in_if_condition_count,array_access_count,array_index_uses_length_directly_count,array_index_uses_length_expression_count,unique_arrays_accessed_count
incorrect_cond_bug_014,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug014.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,0,1,0,pair_044,buggy,manual_curated,validate uses assignment (=) instead of equality (==) in condition,10,310,0,1.0,0,0,0,0,1,1,1,0,0,1,2,11,88,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
incorrect_cond_fix_014,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix014.java,java,NO_ISSUE,1,0,0,0,pair_044,fixed,manual_curated,validate uses == for comparison correctly,10,300,0,1.0,0,0,0,0,1,1,1,0,0,0,2,11,82,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
off_by_one_bug_029,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug029.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,1,0,0,pair_029,buggy,manual_curated,incrementAll starts from .length instead of .length - 1,9,208,0,1.0,0,0,0,0,1,1,1,0,0,0,1,10,79,1,1,1,0,0,1,1,1,12,0,0,0,0,0,1,0,0,1
off_by_one_fix_029,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix029.java,java,NO_ISSUE,1,0,0,0,pair_029,fixed,manual_curated,incrementAll corrected with < length boundary,9,207,0,1.0,0,0,0,0,1,1,1,0,0,0,1,10,79,1,1,0,0,0,1,0,1,12,0,0,0,0,0,1,0,0,1
clean_028,data/ml/raw_snippets/clean/Clean028.java,java,NO_ISSUE,1,0,0,0,,clean,manual_curated,clean snippet Clean028,12,291,0,1.0,0,0,0,0,1,1,2,1,0,2,5,11,120,1,1,0,0,0,1,0,1,20,1,0,1,0,0,4,0,1,1
clean_013,data/ml/raw_snippets/clean/Clean013.java,java,NO_ISSUE,1,0,0,0,,clean,manual_curated,clean snippet Clean013,10,260,0,1.0,0,0,0,0,1,1,1,2,0,0,1,11,85,1,1,0,0,0,1,0,1,27,1,0,0,0,0,1,0,0,1
clean_008,data/ml/raw_snippets/clean/Clean008.java,java,NO_ISSUE,1,0,0,0,,clean,manual_curated,clean snippet Clean008,9,176,0,1.0,0,0,0,0,1,1,1,1,0,1,0,9,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
array_index_bug_003,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug003.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,0,0,1,pair_063,buggy,manual_curated,accesses values[values.length] directly (out of bounds),9,204,0,1.0,0,0,0,0,1,1,2,0,0,0,0,9,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
array_index_fix_003,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix003.java,java,NO_ISSUE,1,0,0,0,pair_063,fixed,manual_curated,corrected with .length - 1 as last valid index,10,270,0,1.0,0,0,0,0,1,1,2,0,0,0,1,9,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
clean_015,data/ml/raw_snippets/clean/Clean015.java,java,NO_ISSUE,1,0,0,0,,clean,manual_curated,clean snippet Clean015,11,227,0,1.0,0,0,0,0,1,1,1,1,0,0,1,11,70,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
off_by_one_bug_005,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug005.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,1,0,0,pair_005,buggy,manual_curated,starts from .length instead of .length - 1,11,277,0,1.0,0,0,0,0,1,1,2,0,0,0,1,11,108,1,1,1,0,0,1,1,1,20,0,0,0,0,0,1,0,0,1
off_by_one_fix_005,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix005.java,java,NO_ISSUE,1,0,0,0,pair_005,fixed,manual_curated,corrected with < length boundary,11,276,0,1.0,0,0,0,0,1,1,2,0,0,0,1,11,108,1,1,0,0,0,1,0,1,20,0,0,0,0,0,1,0,0,1
array_index_bug_002,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug002.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,0,0,1,pair_062,buggy,manual_curated,accesses names[names.length] directly (out of bounds),8,179,0,1.0,0,0,0,0,1,1,1,0,0,0,0,10,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
array_index_fix_002,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix002.java,java,NO_ISSUE,1,0,0,0,pair_062,fixed,manual_curated,corrected with .length - 1 as last valid index,9,245,0,1.0,0,0,0,0,1,1,1,0,0,0,1,11,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
off_by_one_bug_025,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug025.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,1,0,0,pair_025,buggy,manual_curated,printEven starts from .length instead of .length - 1,9,226,0,1.0,0,0,0,0,1,1,1,0,0,1,1,11,88,1,1,1,0,0,1,1,1,20,0,0,0,0,0,1,0,0,1
off_by_one_fix_025,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix025.java,java,NO_ISSUE,1,0,0,0,pair_025,fixed,manual_curated,printEven corrected with < length boundary,9,225,0,1.0,0,0,0,0,1,1,1,0,0,1,1,11,88,1,1,0,0,0,1,0,1,20,0,0,0,0,0,1,0,0,1
