snippet_id,file_path,language,primary_label,is_clean,has_off_by_one,has_incorrect_conditional,has_array_length_index_misuse,pair_group,pair_role,source_type,notes,line_count,char_count,parse_crashed,parse_completeness,has_error_nodes,error_node_count,missing_node_count,unstable_span_count,class_declaration_count,method_declaration_count,local_variable_declaration_count,return_statement_count,while_statement_count,assignment_expression_count,binary_expression_count,max_ast_depth,ast_node_count,for_statement_count,loop_condition_contains_lt,loop_condition_contains_leq,loop_condition_contains_gt,loop_condition_contains_geq,loop_condition_contains_length,loop_condition_off_by_one_pattern_count,for_node_with_array_access_count,max_for_loop_body_size,if_statement_count,assignment_inside_if_condition_count,equality_in_if_condition_count,boolean_literal_in_if_condition_count,logical_operator_in_if_condition_count,array_access_count,array_index_uses_length_directly_count,array_index_uses_length_expression_count,unique_arrays_accessed_count
incorrect_cond_bug_010,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug010.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,0,1,0,pair_026,buggy,manual_curated,assignment in if using equality comparison,13,312,0,1.0,0,0,0,0,1,1,3,0,0,1,1,11,98,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
incorrect_cond_fix_010,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix010.java,java,NO_ISSUE,1,0,0,0,pair_026,fixed,manual_curated,equality result assigned before if,14,326,0,1.0,0,0,0,0,1,1,3,0,0,1,1,11,101,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
array_index_bug_010,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug010.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,0,0,1,pair_030,buggy,manual_curated,ages.length used directly as index,10,266,0,1.0,0,0,0,0,1,1,2,0,0,0,0,9,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
array_index_fix_010,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix010.java,java,NO_ISSUE,1,0,0,0,pair_030,fixed,manual_curated,ages.length - 1 used as valid index,10,270,0,1.0,0,0,0,0,1,1,2,0,0,0,1,10,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
off_by_one_bug_010,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug010.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,1,0,0,pair_022,buggy,manual_curated,max loop uses <= temps.length,14,327,0,1.0,0,0,0,0,1,1,3,0,0,1,2,12,126,1,1,1,0,0,1,1,1,29,1,0,0,0,0,3,0,0,1
off_by_one_fix_010,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix010.java,java,NO_ISSUE,1,0,0,0,pair_022,fixed,manual_curated,max loop corrected with < temps.length,16,374,0,1.0,0,0,0,0,1,1,3,0,0,1,2,12,142,1,1,0,0,0,1,0,1,29,1,0,0,0,0,3,0,0,1
array_index_bug_005,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug005.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,0,0,1,pair_017,buggy,manual_curated,grades.length stored then used directly as index,10,269,0,1.0,0,0,0,0,1,1,2,0,0,0,0,9,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
array_index_fix_005,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix005.java,java,NO_ISSUE,1,0,0,0,pair_017,fixed,manual_curated,grades.length - 1 stored as valid last index,10,274,0,1.0,0,0,0,0,1,1,2,0,0,0,1,9,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
array_index_bug_008,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug008.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,0,0,1,pair_028,buggy,manual_curated,stored letters.length used directly as index,10,273,0,1.0,0,0,0,0,1,1,2,0,0,0,0,9,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
array_index_fix_008,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix008.java,java,NO_ISSUE,1,0,0,0,pair_028,fixed,manual_curated,stored letters.length - 1 used as valid index,10,277,0,1.0,0,0,0,0,1,1,2,0,0,0,1,9,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
off_by_one_bug_002,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug002.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,1,0,0,pair_002,buggy,manual_curated,reverse-style loop still uses <= length,11,293,0,1.0,0,0,0,0,1,1,2,0,0,0,2,12,114,1,1,1,0,0,1,1,1,26,0,0,0,0,0,1,0,0,1
off_by_one_fix_002,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix002.java,java,NO_ISSUE,1,0,0,0,pair_002,fixed,manual_curated,corrected loop boundary,11,292,0,1.0,0,0,0,0,1,1,2,0,0,0,2,12,114,1,1,0,0,0,1,0,1,26,0,0,0,0,0,1,0,0,1
incorrect_cond_bug_005,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug005.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,0,1,0,pair_014,buggy,manual_curated,boolean assignment inside if using role check,12,330,0,1.0,0,0,0,0,1,1,2,0,0,1,0,11,99,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
incorrect_cond_fix_005,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix005.java,java,NO_ISSUE,1,0,0,0,pair_014,fixed,manual_curated,role check assigned before if condition,13,350,0,1.0,0,0,0,0,1,1,2,0,0,1,0,11,102,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
off_by_one_bug_007,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug007.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,1,0,0,pair_019,buggy,manual_curated,sum loop uses <= prices.length,12,275,0,1.0,0,0,0,0,1,1,3,0,0,1,1,10,104,1,1,1,0,0,1,1,1,13,0,0,0,0,0,1,0,0,1
off_by_one_fix_007,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix007.java,java,NO_ISSUE,1,0,0,0,pair_019,fixed,manual_curated,sum loop corrected with < prices.length,14,324,0,1.0,0,0,0,0,1,1,3,0,0,1,1,10,120,1,1,0,0,0,1,0,1,13,0,0,0,0,0,1,0,0,1
off_by_one_bug_003,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug003.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,1,0,0,pair_003,buggy,manual_curated,sum loop with <= values.length,14,313,0,1.0,0,0,0,0,1,1,3,0,0,1,1,10,120,1,1,1,0,0,1,1,1,13,0,0,0,0,0,1,0,0,1
off_by_one_fix_003,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix003.java,java,NO_ISSUE,1,0,0,0,pair_003,fixed,manual_curated,corrected sum loop,14,312,0,1.0,0,0,0,0,1,1,3,0,0,1,1,10,120,1,1,0,0,0,1,0,1,13,0,0,0,0,0,1,0,0,1
array_index_bug_006,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug006.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,0,0,1,pair_018,buggy,manual_curated,direct string array access with letters.length,9,252,0,1.0,0,0,0,0,1,1,1,0,0,0,0,10,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
array_index_fix_006,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix006.java,java,NO_ISSUE,1,0,0,0,pair_018,fixed,manual_curated,string array access corrected with letters.length - 1,9,256,0,1.0,0,0,0,0,1,1,1,0,0,0,1,11,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
array_index_bug_009,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug009.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,0,0,1,pair_029,buggy,manual_curated,boolean array indexed with flags.length,11,295,0,1.0,0,0,0,0,1,1,1,0,0,0,0,11,94,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1
array_index_fix_009,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix009.java,java,NO_ISSUE,1,0,0,0,pair_029,fixed,manual_curated,boolean array indexed with flags.length - 1,11,300,0,1.0,0,0,0,0,1,1,1,0,0,0,1,11,97,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
incorrect_cond_bug_002,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug002.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,0,1,0,pair_005,buggy,manual_curated,boolean assignment inside condition,11,276,0,1.0,0,0,0,0,1,1,1,0,0,1,0,11,79,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
incorrect_cond_fix_002,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix002.java,java,NO_ISSUE,1,0,0,0,pair_005,fixed,manual_curated,boolean comparison form,11,277,0,1.0,0,0,0,0,1,1,1,0,0,0,1,11,79,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
incorrect_cond_bug_009,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug009.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,0,1,0,pair_025,buggy,manual_curated,assignment in if using zero task check,12,313,0,1.0,0,0,0,0,1,1,2,0,0,1,1,11,90,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
incorrect_cond_fix_009,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix009.java,java,NO_ISSUE,1,0,0,0,pair_025,fixed,manual_curated,zero task check assigned before if,13,327,0,1.0,0,0,0,0,1,1,2,0,0,1,1,11,93,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
array_index_bug_002,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug002.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,0,0,1,pair_008,buggy,manual_curated,names[names.length] misuse,9,241,0,1.0,0,0,0,0,1,1,1,0,0,0,0,10,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
array_index_fix_002,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix002.java,java,NO_ISSUE,1,0,0,0,pair_008,fixed,manual_curated,names[names.length - 1] correction,9,245,0,1.0,0,0,0,0,1,1,1,0,0,0,1,11,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
