snippet_id,file_path,language,primary_label,is_clean,has_off_by_one,has_incorrect_conditional,has_array_length_index_misuse,pair_group,pair_role,source_type,notes,line_count,char_count,parse_crashed,parse_completeness,has_error_nodes,error_node_count,missing_node_count,unstable_span_count,class_declaration_count,method_declaration_count,local_variable_declaration_count,return_statement_count,while_statement_count,assignment_expression_count,binary_expression_count,max_ast_depth,ast_node_count,for_statement_count,loop_condition_contains_lt,loop_condition_contains_leq,loop_condition_contains_gt,loop_condition_contains_geq,loop_condition_contains_length,loop_condition_off_by_one_pattern_count,for_node_with_array_access_count,max_for_loop_body_size,if_statement_count,assignment_inside_if_condition_count,equality_in_if_condition_count,boolean_literal_in_if_condition_count,logical_operator_in_if_condition_count,array_access_count,array_index_uses_length_directly_count,array_index_uses_length_expression_count,unique_arrays_accessed_count
array_index_bug_022,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug022.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,0,0,1,pair_077,buggy,manual_curated,accesses array[array.length] directly (out of bounds),5,123,0,1.0,0,0,0,0,1,1,0,1,0,0,0,9,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2
array_index_fix_022,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix022.java,java,NO_ISSUE,1,0,0,0,pair_077,fixed,manual_curated,getRightEdge corrected with .length - 1 as last valid index,7,190,0,1.0,0,0,0,0,1,1,0,1,0,0,1,10,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2
incorrect_cond_bug_016,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug016.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,0,1,0,pair_046,buggy,manual_curated,checkTemperature uses assignment (=) instead of equality (==) in condition,10,288,0,1.0,0,0,0,0,1,1,1,0,0,1,1,11,78,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
incorrect_cond_fix_016,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix016.java,java,NO_ISSUE,1,0,0,0,pair_046,fixed,manual_curated,checkTemperature uses == for comparison correctly,10,280,0,1.0,0,0,0,0,1,1,1,0,0,0,1,11,75,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
incorrect_cond_bug_002,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug002.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,0,1,0,pair_032,buggy,manual_curated,uses assignment (=) instead of equality (==) in condition,11,276,0,1.0,0,0,0,0,1,1,1,0,0,1,0,11,79,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
incorrect_cond_fix_002,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix002.java,java,NO_ISSUE,1,0,0,0,pair_032,fixed,manual_curated,uses == for comparison correctly,11,277,0,1.0,0,0,0,0,1,1,1,0,0,0,1,11,79,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
incorrect_cond_bug_020,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug020.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,0,1,0,pair_050,buggy,manual_curated,checkConnection uses assignment (=) instead of equality (==) in condition,10,296,0,1.0,0,0,0,0,1,1,1,0,0,1,1,11,78,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
incorrect_cond_fix_020,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix020.java,java,NO_ISSUE,1,0,0,0,pair_050,fixed,manual_curated,checkConnection uses == for comparison correctly,10,288,0,1.0,0,0,0,0,1,1,1,0,0,0,1,11,75,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
off_by_one_bug_003,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug003.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,1,0,0,pair_003,buggy,manual_curated,starts from .length instead of .length - 1,14,313,0,1.0,0,0,0,0,1,1,3,0,0,1,1,10,120,1,1,1,0,0,1,1,1,13,0,0,0,0,0,1,0,0,1
off_by_one_fix_003,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix003.java,java,NO_ISSUE,1,0,0,0,pair_003,fixed,manual_curated,corrected with < length boundary,14,312,0,1.0,0,0,0,0,1,1,3,0,0,1,1,10,120,1,1,0,0,0,1,0,1,13,0,0,0,0,0,1,0,0,1
incorrect_cond_bug_012,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug012.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,0,1,0,pair_042,buggy,manual_curated,checkCount uses assignment (=) instead of equality (==) in condition,9,234,0,1.0,0,0,0,0,1,1,0,0,0,1,0,11,68,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
incorrect_cond_fix_012,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix012.java,java,NO_ISSUE,1,0,0,0,pair_042,fixed,manual_curated,checkCount uses == for comparison correctly,9,235,0,1.0,0,0,0,0,1,1,0,0,0,0,1,11,68,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
incorrect_cond_bug_005,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug005.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,0,1,0,pair_035,buggy,manual_curated,uses assignment (=) instead of equality (==) in condition,12,330,0,1.0,0,0,0,0,1,1,2,0,0,1,0,11,99,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
incorrect_cond_fix_005,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix005.java,java,NO_ISSUE,1,0,0,0,pair_035,fixed,manual_curated,uses == for comparison correctly,13,350,0,1.0,0,0,0,0,1,1,2,0,0,1,0,11,102,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
off_by_one_bug_011,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug011.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,1,0,0,pair_011,buggy,manual_curated,reverseProcess starts from .length instead of .length - 1,9,226,0,1.0,0,0,0,0,1,1,1,0,0,0,1,11,87,1,0,0,1,0,0,0,1,20,0,0,0,0,0,1,0,0,1
off_by_one_fix_011,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix011.java,java,NO_ISSUE,1,0,0,0,pair_011,fixed,manual_curated,reverseProcess corrected with < length boundary,9,231,0,1.0,0,0,0,0,1,1,1,0,0,0,2,11,90,1,0,0,1,1,0,0,1,20,0,0,0,0,0,1,0,0,1
clean_029,data/ml/raw_snippets/clean/Clean029.java,java,NO_ISSUE,1,0,0,0,,clean,manual_curated,clean snippet Clean029,10,211,0,1.0,0,0,0,0,1,1,0,2,0,0,1,10,60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
incorrect_cond_bug_003,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug003.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,0,1,0,pair_033,buggy,manual_curated,uses assignment (=) instead of equality (==) in condition,12,305,0,1.0,0,0,0,0,1,1,2,0,0,1,1,11,90,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
incorrect_cond_fix_003,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix003.java,java,NO_ISSUE,1,0,0,0,pair_033,fixed,manual_curated,uses == for comparison correctly,13,321,0,1.0,0,0,0,0,1,1,2,0,0,1,1,11,93,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
off_by_one_bug_007,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug007.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,1,0,0,pair_007,buggy,manual_curated,starts from .length instead of .length - 1,14,325,0,1.0,0,0,0,0,1,1,3,0,0,1,1,10,120,1,1,1,0,0,1,1,1,13,0,0,0,0,0,1,0,0,1
off_by_one_fix_007,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix007.java,java,NO_ISSUE,1,0,0,0,pair_007,fixed,manual_curated,corrected with < length boundary,14,324,0,1.0,0,0,0,0,1,1,3,0,0,1,1,10,120,1,1,0,0,0,1,0,1,13,0,0,0,0,0,1,0,0,1
clean_004,data/ml/raw_snippets/clean/Clean004.java,java,NO_ISSUE,1,0,0,0,,clean,manual_curated,clean snippet Clean004,10,245,0,1.0,0,0,0,0,1,1,2,0,0,0,1,9,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
off_by_one_bug_026,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug026.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,1,0,0,pair_026,buggy,manual_curated,cloneArray starts from .length instead of .length - 1,11,278,0,1.0,0,0,0,0,1,1,2,1,0,1,1,10,115,1,1,1,0,0,1,1,1,17,0,0,0,0,0,2,0,0,2
off_by_one_fix_026,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix026.java,java,NO_ISSUE,1,0,0,0,pair_026,fixed,manual_curated,cloneArray corrected with < length boundary,11,277,0,1.0,0,0,0,0,1,1,2,1,0,1,1,10,115,1,1,0,0,0,1,0,1,17,0,0,0,0,0,2,0,0,2
clean_005,data/ml/raw_snippets/clean/Clean005.java,java,NO_ISSUE,1,0,0,0,,clean,manual_curated,clean snippet Clean005,14,285,0,1.0,0,0,0,0,1,1,2,0,0,1,0,9,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clean_025,data/ml/raw_snippets/clean/Clean025.java,java,NO_ISSUE,1,0,0,0,,clean,manual_curated,clean snippet Clean025,9,230,0,1.0,0,0,0,0,1,1,2,1,0,1,3,10,93,1,1,1,0,0,1,1,1,13,0,0,0,0,0,1,0,0,1
clean_019,data/ml/raw_snippets/clean/Clean019.java,java,NO_ISSUE,1,0,0,0,,clean,manual_curated,clean snippet Clean019,12,358,0,1.0,0,0,0,0,1,1,2,1,0,0,3,12,121,1,1,0,0,0,1,0,1,45,1,0,0,0,0,1,0,0,1
off_by_one_bug_019,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug019.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,1,0,0,pair_019,buggy,manual_curated,countPositive starts from .length instead of .length - 1,12,287,0,1.0,0,0,0,0,1,1,2,1,0,0,2,11,101,1,1,1,0,0,1,1,1,21,1,0,0,0,0,1,0,0,1
off_by_one_fix_019,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix019.java,java,NO_ISSUE,1,0,0,0,pair_019,fixed,manual_curated,countPositive corrected with < length boundary,12,286,0,1.0,0,0,0,0,1,1,2,1,0,0,2,11,101,1,1,0,0,0,1,0,1,21,1,0,0,0,0,1,0,0,1
clean_003,data/ml/raw_snippets/clean/Clean003.java,java,NO_ISSUE,1,0,0,0,,clean,manual_curated,clean snippet Clean003,12,273,0,1.0,0,0,0,0,1,1,2,0,0,0,0,11,93,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
incorrect_cond_bug_017,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug017.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,0,1,0,pair_047,buggy,manual_curated,checkBalance uses assignment (=) instead of equality (==) in condition,10,302,0,1.0,0,0,0,0,1,1,1,0,0,1,1,11,78,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
incorrect_cond_fix_017,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix017.java,java,NO_ISSUE,1,0,0,0,pair_047,fixed,manual_curated,checkBalance uses == for comparison correctly,10,294,0,1.0,0,0,0,0,1,1,1,0,0,0,1,11,75,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
off_by_one_bug_013,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug013.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,1,0,0,pair_013,buggy,manual_curated,iterateRows starts from .length instead of .length - 1,9,222,0,1.0,0,0,0,0,1,1,1,0,0,1,1,11,86,1,1,1,0,0,1,1,1,17,0,0,0,0,0,2,0,0,2
off_by_one_fix_013,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix013.java,java,NO_ISSUE,1,0,0,0,pair_013,fixed,manual_curated,iterateRows corrected with < length boundary,9,221,0,1.0,0,0,0,0,1,1,1,0,0,1,1,11,86,1,1,0,0,0,1,0,1,17,0,0,0,0,0,2,0,0,2
incorrect_cond_bug_022,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug022.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,0,1,0,pair_052,buggy,manual_curated,checkLength uses assignment (=) instead of equality (==) in condition,10,304,0,1.0,0,0,0,0,1,1,1,0,0,1,1,11,83,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
incorrect_cond_fix_022,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix022.java,java,NO_ISSUE,1,0,0,0,pair_052,fixed,manual_curated,checkLength uses == for comparison correctly,10,296,0,1.0,0,0,0,0,1,1,1,0,0,0,1,11,80,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
off_by_one_bug_020,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug020.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,1,0,0,pair_020,buggy,manual_curated,fillZero starts from .length instead of .length - 1,9,206,0,1.0,0,0,0,0,1,1,1,0,0,1,1,10,80,1,1,1,0,0,1,1,1,13,0,0,0,0,0,1,0,0,1
