snippet_id,file_path,language,primary_label,is_clean,pair_group,pair_role,source_type,notes,has_off_by_one,has_incorrect_conditional,has_array_length_index_misuse,has_missing_break,has_while_not_updated,line_count,char_count,parse_crashed,parse_completeness,has_error_nodes,error_node_count,missing_node_count,unstable_span_count,class_declaration_count,method_declaration_count,local_variable_declaration_count,return_statement_count,while_statement_count,assignment_expression_count,binary_expression_count,max_ast_depth,ast_node_count,for_statement_count,loop_condition_contains_lt,loop_condition_contains_leq,loop_condition_contains_gt,loop_condition_contains_geq,loop_condition_contains_length,loop_condition_off_by_one_pattern_count,loop_condition_leq_bare_length_count,for_node_with_array_access_count,max_for_loop_body_size,if_statement_count,assignment_inside_if_condition_count,equality_in_if_condition_count,boolean_literal_in_if_condition_count,logical_operator_in_if_condition_count,array_access_count,array_index_uses_length_directly_count,array_index_uses_length_expression_count,unique_arrays_accessed_count,switch_block_count,switch_case_group_count,switch_case_ends_with_terminator_count,switch_fallthrough_case_count,switch_empty_stacked_label_count,switch_default_label_count,switch_comment_count,max_switch_case_body_size,while_condition_with_method_call_count,while_condition_with_field_access_count,while_condition_true_literal_count,while_body_with_exit_count,while_body_method_call_count,while_condition_var_updated_count,while_condition_var_not_updated_count,max_while_body_size
gen_clean_while_true_break_012,data/ml/raw_snippets_generated/clean/GenCleanWhileTrueBreak012.java,java,NO_ISSUE,1,,clean,synthetic_generated,clean snippet GenCleanWhileTrueBreak012,0,0,0,0,0,56,1306,0,1.0,0,0,0,0,1,6,5,11,1,1,10,12,415,2,2,0,0,0,2,0,0,2,30,7,0,1,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,23
clean_023,data/ml/raw_snippets/clean/Clean023.java,java,NO_ISSUE,1,,clean,manual_curated,clean snippet Clean023,0,0,0,0,0,11,257,0,1.0,0,0,0,0,1,1,2,1,0,1,2,11,93,1,1,0,0,0,1,0,0,1,29,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_missing_break_bug_083,data/ml/raw_snippets_generated/missing_break_in_switch/buggy/GenMissingBreakBug083.java,java,MISSING_BREAK_IN_SWITCH,0,pair_683,buggy,synthetic_generated,case falls through without break (unintentional),0,0,0,1,0,43,960,0,1.0,0,0,0,0,1,4,2,6,1,6,5,11,261,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,5,3,1,0,1,0,12,0,0,0,0,0,1,0,14
gen_missing_break_fix_083,data/ml/raw_snippets_generated/missing_break_in_switch/fixed/GenMissingBreakFix083.java,java,NO_ISSUE,1,pair_683,fixed,synthetic_generated,every case ends with break/return,0,0,0,0,0,44,983,0,1.0,0,0,0,0,1,4,2,6,1,6,5,11,264,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,5,4,0,0,1,0,12,0,0,0,0,0,1,0,14
off_by_one_bug_016,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug016.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,pair_016,buggy,manual_curated,findMin starts from .length instead of .length - 1,1,0,0,0,0,12,286,0,1.0,0,0,0,0,1,1,2,1,0,1,2,11,110,1,1,1,0,0,1,1,1,1,26,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
off_by_one_fix_016,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix016.java,java,NO_ISSUE,1,pair_016,fixed,manual_curated,findMin corrected with < length boundary,0,0,0,0,0,12,285,0,1.0,0,0,0,0,1,1,2,1,0,1,2,11,110,1,1,0,0,0,1,0,0,1,26,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
off_by_one_bug_011,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug011.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,pair_011,buggy,manual_curated,reverseProcess starts from .length instead of .length - 1,1,0,0,0,0,9,226,0,1.0,0,0,0,0,1,1,1,0,0,0,1,11,87,1,0,0,1,0,0,0,0,1,20,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
off_by_one_fix_011,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix011.java,java,NO_ISSUE,1,pair_011,fixed,manual_curated,reverseProcess corrected with < length boundary,0,0,0,0,0,9,231,0,1.0,0,0,0,0,1,1,1,0,0,0,2,11,90,1,0,0,1,1,0,0,0,1,20,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_array_index_bug_113,data/ml/raw_snippets_generated/array_length_index_misuse/buggy/GenArrayIndexBug113.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,pair_543,buggy,synthetic_generated,accesses array[array.length] directly (out of bounds),0,0,1,0,0,51,1108,0,1.0,0,0,0,0,1,6,2,10,1,4,7,11,320,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,1,1,1,3,2,0,0,1,0,12,0,0,0,0,0,1,0,14
gen_array_index_fix_113,data/ml/raw_snippets_generated/array_length_index_misuse/fixed/GenArrayIndexFix113.java,java,NO_ISSUE,1,pair_543,fixed,synthetic_generated,corrected with .length - 1 as last valid index,0,0,0,0,0,51,1112,0,1.0,0,0,0,0,1,6,2,10,1,4,8,11,323,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,1,1,1,3,2,0,0,1,0,12,0,0,0,0,0,1,0,14
off_by_one_bug_004,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug004.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,pair_004,buggy,manual_curated,starts from .length instead of .length - 1,1,0,0,0,0,12,298,0,1.0,0,0,0,0,1,1,3,0,0,1,1,10,125,1,1,1,0,0,1,1,1,1,17,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
off_by_one_fix_004,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix004.java,java,NO_ISSUE,1,pair_004,fixed,manual_curated,corrected with < length boundary,0,0,0,0,0,12,297,0,1.0,0,0,0,0,1,1,3,0,0,1,1,10,125,1,1,0,0,0,1,0,0,1,17,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_incorrect_cond_bug_029,data/ml/raw_snippets_generated/incorrect_conditional_operator/buggy/GenIncorrectConditionalBug029.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,pair_289,buggy,synthetic_generated,uses assignment (=) instead of equality (==) in condition,0,1,0,0,0,21,465,0,1.0,0,0,0,0,1,3,0,6,0,1,4,10,135,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_incorrect_cond_fix_029,data/ml/raw_snippets_generated/incorrect_conditional_operator/fixed/GenIncorrectConditionalFix029.java,java,NO_ISSUE,1,pair_289,fixed,synthetic_generated,uses == for comparison correctly,0,0,0,0,0,21,466,0,1.0,0,0,0,0,1,3,0,6,0,0,5,10,135,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_array_index_bug_140,data/ml/raw_snippets_generated/array_length_index_misuse/buggy/GenArrayIndexBug140.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,pair_570,buggy,synthetic_generated,accesses array[array.length] directly (out of bounds),0,0,1,0,0,23,525,0,1.0,0,0,0,0,1,4,2,2,0,1,3,10,185,1,1,0,0,0,1,0,0,1,13,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_array_index_fix_140,data/ml/raw_snippets_generated/array_length_index_misuse/fixed/GenArrayIndexFix140.java,java,NO_ISSUE,1,pair_570,fixed,synthetic_generated,corrected with .length - 1 as last valid index,0,0,0,0,0,23,529,0,1.0,0,0,0,0,1,4,2,2,0,1,4,11,188,1,1,0,0,0,1,0,0,1,13,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_missing_break_bug_120,data/ml/raw_snippets_generated/missing_break_in_switch/buggy/GenMissingBreakBug120.java,java,MISSING_BREAK_IN_SWITCH,0,pair_720,buggy,synthetic_generated,case falls through without break (unintentional),0,0,0,1,0,24,593,0,1.0,0,0,0,0,1,1,1,1,0,6,0,11,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,1,0,1,0,12,0,0,0,0,0,0,0,0
gen_missing_break_fix_120,data/ml/raw_snippets_generated/missing_break_in_switch/fixed/GenMissingBreakFix120.java,java,NO_ISSUE,1,pair_720,fixed,synthetic_generated,every case ends with break/return,0,0,0,0,0,25,616,0,1.0,0,0,0,0,1,1,1,1,0,6,0,11,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,0,0,1,0,12,0,0,0,0,0,0,0,0
gen_while_no_update_bug_005,data/ml/raw_snippets_generated/while_variable_not_updated/buggy/GenWhileNoUpdateBug005.java,java,WHILE_VARIABLE_NOT_UPDATED,0,pair_775,buggy,synthetic_generated,no condition variable changes inside the while body (infinite loop),0,0,0,0,1,7,182,0,1.0,0,0,0,0,1,1,0,0,1,0,2,12,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,22
gen_while_no_update_fix_005,data/ml/raw_snippets_generated/while_variable_not_updated/fixed/GenWhileNoUpdateFix005.java,java,NO_ISSUE,1,pair_775,fixed,synthetic_generated,condition variable updated inside the loop body,0,0,0,0,0,8,206,0,1.0,0,0,0,0,1,1,0,0,1,0,2,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,27
gen_missing_break_bug_055,data/ml/raw_snippets_generated/missing_break_in_switch/buggy/GenMissingBreakBug055.java,java,MISSING_BREAK_IN_SWITCH,0,pair_655,buggy,synthetic_generated,case falls through without break (unintentional),0,0,0,1,0,24,587,0,1.0,0,0,0,0,1,1,1,1,0,6,0,11,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,1,0,1,0,12,0,0,0,0,0,0,0,0
gen_missing_break_fix_055,data/ml/raw_snippets_generated/missing_break_in_switch/fixed/GenMissingBreakFix055.java,java,NO_ISSUE,1,pair_655,fixed,synthetic_generated,every case ends with break/return,0,0,0,0,0,25,610,0,1.0,0,0,0,0,1,1,1,1,0,6,0,11,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,0,0,1,0,12,0,0,0,0,0,0,0,0
gen_clean_generic_071,data/ml/raw_snippets_generated/clean/GenCleanGeneric071.java,java,NO_ISSUE,1,,clean,synthetic_generated,clean snippet GenCleanGeneric071,0,0,0,0,0,10,230,0,1.0,0,0,0,0,1,1,0,3,0,0,2,10,70,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clean_014,data/ml/raw_snippets/clean/Clean014.java,java,NO_ISSUE,1,,clean,manual_curated,clean snippet Clean014,0,0,0,0,0,13,315,0,1.0,0,0,0,0,1,1,3,0,1,2,2,10,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,49
clean_020,data/ml/raw_snippets/clean/Clean020.java,java,NO_ISSUE,1,,clean,manual_curated,clean snippet Clean020,0,0,0,0,0,17,454,0,1.0,0,0,0,0,1,1,3,2,1,2,9,13,153,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,82
gen_off_by_one_bug_029,data/ml/raw_snippets_generated/off_by_one/buggy/GenOffByOneBug029.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,pair_119,buggy,synthetic_generated,starts from .length instead of .length - 1,1,0,0,0,0,58,1418,0,1.0,0,0,0,0,1,5,8,5,0,8,4,12,440,3,3,1,0,0,3,1,1,3,30,1,0,0,0,0,6,0,0,4,2,6,4,0,0,2,0,12,0,0,0,0,0,0,0,0
gen_off_by_one_fix_029,data/ml/raw_snippets_generated/off_by_one/fixed/GenOffByOneFix029.java,java,NO_ISSUE,1,pair_119,fixed,synthetic_generated,corrected with < length boundary,0,0,0,0,0,58,1417,0,1.0,0,0,0,0,1,5,8,5,0,8,4,12,440,3,3,0,0,0,3,0,0,3,30,1,0,0,0,0,6,0,0,4,2,6,4,0,0,2,0,12,0,0,0,0,0,0,0,0
gen_incorrect_cond_bug_136,data/ml/raw_snippets_generated/incorrect_conditional_operator/buggy/GenIncorrectConditionalBug136.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,pair_396,buggy,synthetic_generated,uses assignment (=) instead of equality (==) in condition,0,1,0,0,0,7,184,0,1.0,0,0,0,0,1,1,0,0,0,1,0,11,52,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_incorrect_cond_fix_136,data/ml/raw_snippets_generated/incorrect_conditional_operator/fixed/GenIncorrectConditionalFix136.java,java,NO_ISSUE,1,pair_396,fixed,synthetic_generated,uses == for comparison correctly,0,0,0,0,0,7,185,0,1.0,0,0,0,0,1,1,0,0,0,0,1,11,52,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_clean_generic_025,data/ml/raw_snippets_generated/clean/GenCleanGeneric025.java,java,NO_ISSUE,1,,clean,synthetic_generated,clean snippet GenCleanGeneric025,0,0,0,0,0,10,302,0,1.0,0,0,0,0,1,1,2,1,0,0,1,11,102,1,1,0,0,0,1,0,0,1,30,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
array_index_bug_021,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug021.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,pair_081,buggy,manual_curated,accesses scores[scores.length] directly (out of bounds),0,0,1,0,0,5,131,0,1.0,0,0,0,0,1,1,0,1,0,0,1,9,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
array_index_fix_021,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix021.java,java,NO_ISSUE,1,pair_081,fixed,manual_curated,isLastPositive corrected with .length - 1 as last valid index,0,0,0,0,0,7,198,0,1.0,0,0,0,0,1,1,0,1,0,0,2,10,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_array_index_bug_166,data/ml/raw_snippets_generated/array_length_index_misuse/buggy/GenArrayIndexBug166.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,pair_596,buggy,synthetic_generated,accesses array[array.length] directly (out of bounds),0,0,1,0,0,13,291,0,1.0,0,0,0,0,1,3,0,2,0,1,4,9,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_array_index_fix_166,data/ml/raw_snippets_generated/array_length_index_misuse/fixed/GenArrayIndexFix166.java,java,NO_ISSUE,1,pair_596,fixed,synthetic_generated,corrected with .length - 1 as last valid index,0,0,0,0,0,13,295,0,1.0,0,0,0,0,1,3,0,2,0,1,5,10,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
off_by_one_bug_010,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug010.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,pair_010,buggy,manual_curated,starts from .length instead of .length - 1,1,0,0,0,0,16,375,0,1.0,0,0,0,0,1,1,3,0,0,1,2,12,142,1,1,1,0,0,1,1,1,1,29,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
off_by_one_fix_010,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix010.java,java,NO_ISSUE,1,pair_010,fixed,manual_curated,corrected with < length boundary,0,0,0,0,0,16,374,0,1.0,0,0,0,0,1,1,3,0,0,1,2,12,142,1,1,0,0,0,1,0,0,1,29,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_array_index_bug_062,data/ml/raw_snippets_generated/array_length_index_misuse/buggy/GenArrayIndexBug062.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,pair_492,buggy,synthetic_generated,accesses array[array.length] directly (out of bounds),0,0,1,0,0,5,116,0,1.0,0,0,0,0,1,1,0,1,0,0,0,8,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_array_index_fix_062,data/ml/raw_snippets_generated/array_length_index_misuse/fixed/GenArrayIndexFix062.java,java,NO_ISSUE,1,pair_492,fixed,synthetic_generated,corrected with .length - 1 as last valid index,0,0,0,0,0,5,120,0,1.0,0,0,0,0,1,1,0,1,0,0,1,9,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_clean_generic_075,data/ml/raw_snippets_generated/clean/GenCleanGeneric075.java,java,NO_ISSUE,1,,clean,synthetic_generated,clean snippet GenCleanGeneric075,0,0,0,0,0,36,801,0,1.0,0,0,0,0,1,4,3,8,1,2,6,10,252,1,1,0,0,0,1,0,0,1,13,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14
off_by_one_bug_005,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug005.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,pair_005,buggy,manual_curated,starts from .length instead of .length - 1,1,0,0,0,0,11,277,0,1.0,0,0,0,0,1,1,2,0,0,0,1,11,108,1,1,1,0,0,1,1,1,1,20,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
off_by_one_fix_005,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix005.java,java,NO_ISSUE,1,pair_005,fixed,manual_curated,corrected with < length boundary,0,0,0,0,0,11,276,0,1.0,0,0,0,0,1,1,2,0,0,0,1,11,108,1,1,0,0,0,1,0,0,1,20,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_clean_verbose_boolean_009,data/ml/raw_snippets_generated/clean/GenCleanVerboseBoolean009.java,java,NO_ISSUE,1,,clean,synthetic_generated,clean snippet GenCleanVerboseBoolean009,0,0,0,0,0,51,1123,0,1.0,0,0,0,0,1,5,2,8,0,6,5,11,295,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,2,6,4,0,0,2,0,12,0,0,0,0,0,0,0,0
gen_clean_stacked_labels_016,data/ml/raw_snippets_generated/clean/GenCleanStackedLabels016.java,java,NO_ISSUE,1,,clean,synthetic_generated,clean snippet GenCleanStackedLabels016,0,0,0,0,0,46,1078,0,1.0,0,0,0,0,1,5,6,5,1,4,6,12,334,2,2,0,0,0,2,0,0,2,30,1,0,0,0,0,4,0,0,2,1,3,1,0,1,1,0,12,0,0,0,0,0,1,0,14
clean_015,data/ml/raw_snippets/clean/Clean015.java,java,NO_ISSUE,1,,clean,manual_curated,clean snippet Clean015,0,0,0,0,0,11,227,0,1.0,0,0,0,0,1,1,1,1,0,0,1,11,70,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_while_no_update_bug_021,data/ml/raw_snippets_generated/while_variable_not_updated/buggy/GenWhileNoUpdateBug021.java,java,WHILE_VARIABLE_NOT_UPDATED,0,pair_791,buggy,synthetic_generated,no condition variable changes inside the while body (infinite loop),0,0,0,0,1,40,944,0,1.0,0,0,0,0,1,5,3,9,1,1,8,11,302,1,1,0,0,0,1,0,0,1,30,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9
gen_while_no_update_fix_021,data/ml/raw_snippets_generated/while_variable_not_updated/fixed/GenWhileNoUpdateFix021.java,java,NO_ISSUE,1,pair_791,fixed,synthetic_generated,condition variable updated inside the loop body,0,0,0,0,0,41,965,0,1.0,0,0,0,0,1,5,3,9,1,1,8,11,307,1,1,0,0,0,1,0,0,1,30,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14
off_by_one_bug_012,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug012.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,pair_012,buggy,manual_curated,checkBounds uses <= array/string length boundary (off-by-one),1,0,0,0,0,10,219,0,1.0,0,0,0,0,1,1,1,0,1,0,1,9,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,8
off_by_one_fix_012,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix012.java,java,NO_ISSUE,1,pair_012,fixed,manual_curated,checkBounds corrected with < length boundary,0,0,0,0,0,10,218,0,1.0,0,0,0,0,1,1,1,0,1,0,1,9,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,8
gen_incorrect_cond_bug_022,data/ml/raw_snippets_generated/incorrect_conditional_operator/buggy/GenIncorrectConditionalBug022.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,pair_282,buggy,synthetic_generated,uses assignment (=) instead of equality (==) in condition,0,1,0,0,0,7,177,0,1.0,0,0,0,0,1,1,0,0,0,1,0,11,52,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
