snippet_id,file_path,language,primary_label,is_clean,has_off_by_one,has_incorrect_conditional,has_array_length_index_misuse,pair_group,pair_role,source_type,notes,line_count,char_count,parse_crashed,parse_completeness,has_error_nodes,error_node_count,missing_node_count,unstable_span_count,class_declaration_count,method_declaration_count,local_variable_declaration_count,return_statement_count,while_statement_count,assignment_expression_count,binary_expression_count,max_ast_depth,ast_node_count,for_statement_count,loop_condition_contains_lt,loop_condition_contains_leq,loop_condition_contains_gt,loop_condition_contains_geq,loop_condition_contains_length,loop_condition_off_by_one_pattern_count,for_node_with_array_access_count,max_for_loop_body_size,if_statement_count,assignment_inside_if_condition_count,equality_in_if_condition_count,boolean_literal_in_if_condition_count,logical_operator_in_if_condition_count,array_access_count,array_index_uses_length_directly_count,array_index_uses_length_expression_count,unique_arrays_accessed_count
incorrect_cond_bug_019,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug019.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,0,1,0,pair_049,buggy,manual_curated,checkCapacity uses assignment (=) instead of equality (==) in condition,10,305,0,1.0,0,0,0,0,1,1,1,0,0,1,1,11,83,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
incorrect_cond_fix_019,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix019.java,java,NO_ISSUE,1,0,0,0,pair_049,fixed,manual_curated,checkCapacity uses == for comparison correctly,10,297,0,1.0,0,0,0,0,1,1,1,0,0,0,1,11,80,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
incorrect_cond_bug_026,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug026.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,0,1,0,pair_056,buggy,manual_curated,checkTimeout uses assignment (=) instead of equality (==) in condition,10,314,0,1.0,0,0,0,0,1,1,1,0,0,1,1,11,83,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
incorrect_cond_fix_026,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix026.java,java,NO_ISSUE,1,0,0,0,pair_056,fixed,manual_curated,checkTimeout uses == for comparison correctly,10,306,0,1.0,0,0,0,0,1,1,1,0,0,0,1,11,80,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
array_index_bug_017,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug017.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,0,0,1,pair_072,buggy,manual_curated,accesses marks[marks.length] directly (out of bounds),6,142,0,1.0,0,0,0,0,1,1,1,1,0,0,0,9,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
array_index_fix_017,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix017.java,java,NO_ISSUE,1,0,0,0,pair_072,fixed,manual_curated,getLastMark corrected with .length - 1 as last valid index,8,209,0,1.0,0,0,0,0,1,1,1,1,0,0,1,10,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
off_by_one_bug_001,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug001.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,1,0,0,pair_001,buggy,manual_curated,loop uses <= array/string length boundary (off-by-one),11,262,0,1.0,0,0,0,0,1,1,2,0,0,0,1,11,106,1,1,1,0,0,1,1,1,20,0,0,0,0,0,1,0,0,1
off_by_one_fix_001,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix001.java,java,NO_ISSUE,1,0,0,0,pair_001,fixed,manual_curated,corrected with < length boundary,11,261,0,1.0,0,0,0,0,1,1,2,0,0,0,1,11,106,1,1,0,0,0,1,0,1,20,0,0,0,0,0,1,0,0,1
clean_010,data/ml/raw_snippets/clean/Clean010.java,java,NO_ISSUE,1,0,0,0,,clean,manual_curated,clean snippet Clean010,5,112,0,1.0,0,0,0,0,1,1,0,1,0,0,1,9,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
array_index_bug_026,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug026.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,0,0,1,pair_081,buggy,manual_curated,accesses totals[totals.length] directly (out of bounds),6,152,0,1.0,0,0,0,0,1,1,0,1,0,1,1,9,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1
array_index_fix_026,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix026.java,java,NO_ISSUE,1,0,0,0,pair_081,fixed,manual_curated,bumpLast corrected with .length - 1 as last valid index,8,219,0,1.0,0,0,0,0,1,1,0,1,0,1,2,10,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1
off_by_one_bug_004,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug004.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,1,0,0,pair_004,buggy,manual_curated,loop uses <= array/string length boundary (off-by-one),12,298,0,1.0,0,0,0,0,1,1,3,0,0,1,1,10,125,1,1,1,0,0,1,1,1,17,0,0,0,0,0,2,0,0,2
off_by_one_fix_004,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix004.java,java,NO_ISSUE,1,0,0,0,pair_004,fixed,manual_curated,corrected with < length boundary,12,297,0,1.0,0,0,0,0,1,1,3,0,0,1,1,10,125,1,1,0,0,0,1,0,1,17,0,0,0,0,0,2,0,0,2
